protein_id	specie
SS50377_23337	SS
SS50377_22562	SS
SS50377_26844	SS
SS50377_20857	SS
SS50377_22439	SS
SS50377_27953	SS
SS50377_27965	SS
SS50377_20042	SS
SS50377_23371	SS
SS50377_26745	SS
SS50377_28433	SS
SS50377_23166	SS
SS50377_27684	SS
SS50377_25671	SS
SS50377_25515	SS
SS50377_26753	SS
SS50377_25239	SS
SS50377_25523	SS
SS50377_22253	SS
SS50377_23747	SS
SS50377_27037	SS
SS50377_22455	SS
SS50377_20380	SS
SS50377_28242	SS
SS50377_23792	SS
SS50377_23498	SS
SS50377_23289	SS
SS50377_25686	SS
SS50377_27297	SS
SS50377_27302	SS
SS50377_20235	SS
SS50377_28060	SS
SS50377_25542	SS
SS50377_23696	SS
SS50377_25725	SS
SS50377_24686	SS
SS50377_26839	SS
SS50377_20939	SS
SS50377_24815	SS
SS50377_23385	SS
SS50377_28506	SS
SS50377_24430	SS
SS50377_20352	SS
SS50377_23689	SS
SS50377_26845	SS
SS50377_25909	SS
SS50377_28087	SS
SS50377_27511	SS
SS50377_23199	SS
SS50377_21997	SS
SS50377_24135	SS
SS50377_22062	SS
SS50377_25400	SS
SS50377_23681	SS
SS50377_26807	SS
SS50377_26971	SS
SS50377_26370	SS
SS50377_23550	SS
SS50377_23423	SS
SS50377_28307	SS
SS50377_21251	SS
SS50377_27598	SS
SS50377_24788	SS
SS50377_22374	SS
SS50377_23065	SS
SS50377_25501	SS
SS50377_23440	SS
SS50377_21050	SS
SS50377_23499	SS
SS50377_24039	SS
SS50377_23616	SS
SS50377_24414	SS
SS50377_22116	SS
SS50377_26134	SS
SS50377_20291	SS
SS50377_26404	SS
SS50377_23536	SS
SS50377_20084	SS
SS50377_27528	SS
SS50377_27529	SS
SS50377_20070	SS
SS50377_21481	SS
SS50377_20923	SS
SS50377_26751	SS
SS50377_20115	SS
SS50377_23796	SS
SS50377_22667	SS
SS50377_25397	SS
SS50377_23072	SS
SS50377_20557	SS
SS50377_20214	SS
SS50377_23784	SS
SS50377_26823	SS
SS50377_24890	SS
SS50377_27331	SS
SS50377_27507	SS
SS50377_21193	SS
SS50377_23673	SS
SS50377_24261	SS
SS50377_23652	SS
SS50377_26692	SS
SS50377_23743	SS
SS50377_22914	SS
SS50377_23278	SS
SS50377_20182	SS
SS50377_26398	SS
SS50377_21871	SS
SS50377_25611	SS
SS50377_25110	SS
SS50377_24412	SS
SS50377_21059	SS
SS50377_26981	SS
SS50377_23302	SS
SS50377_26686	SS
SS50377_23422	SS
SS50377_20953	SS
SS50377_26416	SS
SS50377_21148	SS
SS50377_22117	SS
SS50377_23447	SS
SS50377_20497	SS
SS50377_24319	SS
SS50377_20257	SS
SS50377_23454	SS
SS50377_24703	SS
SS50377_22781	SS
SS50377_22785	SS
SS50377_21203	SS
SS50377_23572	SS
SS50377_22135	SS
SS50377_27098	SS
SS50377_27005	SS
SS50377_23421	SS
SS50377_24494	SS
SS50377_23404	SS
SS50377_21194	SS
SS50377_22181	SS
SS50377_23708	SS
SS50377_23635	SS
SS50377_25475	SS
SS50377_23202	SS
SS50377_25437	SS
SS50377_22190	SS
SS50377_23058	SS
SS50377_22335	SS
SS50377_25750	SS
SS50377_21175	SS
SS50377_22006	SS
SS50377_20319	SS
SS50377_24483	SS
SS50377_20040	SS
SS50377_27576	SS
SS50377_24010	SS
SS50377_24017	SS
SS50377_26582	SS
SS50377_28157	SS
SS50377_28170	SS
SS50377_23894	SS
SS50377_28302	SS
SS50377_21047	SS
SS50377_20050	SS
SS50377_23541	SS
SS50377_24755	SS
SS50377_27383	SS
SS50377_20940	SS
SS50377_21274	SS
SS50377_27629	SS
SS50377_23683	SS
SS50377_23304	SS
SS50377_27683	SS
SS50377_27941	SS
SS50377_27887	SS
SS50377_23353	SS
SS50377_25478	SS
SS50377_22250	SS
SS50377_24610	SS
SS50377_27405	SS
SS50377_23331	SS
SS50377_23242	SS
SS50377_23334	SS
SS50377_25390	SS
SS50377_28335	SS
SS50377_21191	SS
SS50377_25538	SS
GMRT_13162	GM
GMRT_13237	GM
GMRT_15869	GM
GMRT_10866	GM
GMRT_11473	GM
GMRT_12624	GM
GMRT_13010	GM
GMRT_15650	GM
GMRT_20195	GM
GMRT_11522	GM
GMRT_11244	GM
GMRT_12473	GM
GMRT_12560	GM
GMRT_13098	GM
GMRT_13126	GM
GMRT_13248	GM
GMRT_20505	GM
GMRT_15366	GM
GMRT_13946	GM
GMRT_16347	GM
GMRT_12384	GM
GMRT_10062	GM
GMRT_13685	GM
GMRT_10059	GM
GMRT_12122	GM
GMRT_12479	GM
GMRT_23238	GM
GMRT_11970	GM
GMRT_13290	GM
GMRT_14464	GM
GMRT_10107	GM
GMRT_13996	GM
GMRT_12306	GM
GMRT_14345	GM
GMRT_13847	GM
GMRT_23225	GM
GMRT_10162	GM
GMRT_12045	GM
GMRT_16312	GM
GMRT_14903	GM
GMRT_14097	GM
GMRT_14266	GM
GMRT_15491	GM
GMRT_13976	GM
GMRT_12299	GM
GMRT_13337	GM
GMRT_13540	GM
GMRT_12556	GM
GMRT_15195	GM
GMRT_10264	GM
GMRT_15539	GM
GMRT_14534	GM
GMRT_15795	GM
GMRT_10027	GM
GMRT_10200	GM
GMRT_14424	GM
GMRT_12387	GM
GMRT_14662	GM
GMRT_14273	GM
GMRT_12608	GM
GMRT_13311	GM
GMRT_13313	GM
GMRT_10285	GM
GMRT_11018	GM
GMRT_10350	GM
GMRT_20196	GM
GMRT_15556	GM
GMRT_11980	GM
GMRT_13971	GM
GMRT_11377	GM
GMRT_12646	GM
GMRT_11569	GM
GMRT_14467	GM
GMRT_10986	GM
GMRT_13166	GM
GMRT_12740	GM
GMRT_12542	GM
GMRT_11379	GM
GMRT_14133	GM
GMRT_10602	GM
GMRT_11317	GM
GMRT_12460	GM
GMRT_15066	GM
GMRT_14241	GM
GMRT_11373	GM
GMRT_12541	GM
GMRT_10160	GM
GMRT_14288	GM
GMRT_11155	GM
GMRT_15373	GM
GMRT_10349	GM
GMRT_13760	GM
GMRT_10629	GM
GMRT_13136	GM
GMRT_11694	GM
GMRT_11645	GM
GMRT_16377	GM
GMRT_11256	GM
GMRT_13565	GM
GMRT_16381	GM
GMRT_11095	GM
GMRT_13554	GM
GMRT_11066	GM
GMRT_12681	GM
GMRT_14064	GM
GMRT_10879	GM
GMRT_12410	GM
GMRT_10182	GM
GMRT_14640	GM
GMRT_15182	GM
GMRT_12605	GM
GMRT_14550	GM
GMRT_14371	GM
GMRT_16083	GM
GMRT_13787	GM
GMRT_10880	GM
GMRT_14469	GM
GMRT_14858	GM
GMRT_10077	GM
GMRT_10184	GM
GMRT_12786	GM
GMRT_22689	GM
GMRT_15299	GM
GMRT_13211	GM
GMRT_11110	GM
GMRT_11294	GM
GMRT_11517	GM
GMRT_10491	GM
GMRT_12278	GM
GMRT_11502	GM
GMRT_12655	GM
GMRT_15261	GM
GMRT_14186	GM
GMRT_12575	GM
GMRT_10335	GM
GMRT_13801	GM
GMRT_24378	GM
GMRT_14180	GM
GMRT_10147	GM
GMRT_11658	GM
GMRT_10498	GM
GMRT_14267	GM
GMRT_10163	GM
GMRT_15867	GM
GMRT_12579	GM
GMRT_15558	GM
GMRT_13988	GM
GMRT_15631	GM
GMRT_11683	GM
GMRT_14413	GM
GMRT_10929	GM
GMRT_12527	GM
GMRT_16149	GM
GMRT_10810	GM
GMRT_11273	GM
GMRT_16288	GM
GMRT_12342	GM
GMRT_10849	GM
GMRT_10947	GM
GMRT_13506	GM
GMRT_13410	GM
GMRT_11778	GM
GMRT_12464	GM
GMRT_13573	GM
GMRT_10599	GM
GMRT_11707	GM
GMRT_14955	GM
GMRT_15796	GM
GMRT_15224	GM
GMRT_12568	GM
GMRT_14850	GM
GMRT_14940	GM
GMRT_11284	GM
GMRT_12586	GM
GMRT_10018	GM
GMRT_10559	GM
GMRT_13586	GM
GMRT_15616	GM
GMRT_13345	GM
GMRT_14650	GM
GMRT_12617	GM
GMRT_10166	GM
GMRT_15830	GM
GMRT_22695	GM
GMRT_10086	GM
GMRT_15240	GM
GMRT_14073	GM
GMRT_13001	GM
GMRT_11463	GM
GMRT_13425	GM
GMRT_11651	GM
GMRT_12882	GM
GMRT_10888	GM
GMRT_11067	GM
GMRT_15237	GM
GMRT_13576	GM
GMRT_11010	GM
GMRT_10346	GM
GMRT_12720	GM
GMRT_13100	GM
GMRT_14148	GM
GMRT_10840	GM
GMRT_14265	GM
GMRT_14305	GM
GMRT_13584	GM
GMRT_10316	GM
GMRT_12408	GM
GMRT_14309	GM
GMRT_10122	GM
GMRT_10551	GM
GMRT_11445	GM
GMRT_16394	GM
GMRT_14960	GM
GMRT_15883	GM
GMRT_10600	GM
GMRT_12331	GM
GMRT_10758	GM
GMRT_15826	GM
GMRT_10376	GM
GMRT_11701	GM
GMRT_13293	GM
GMRT_13616	GM
GMRT_14423	GM
GMRT_10222	GM
GMRT_10592	GM
GMRT_13500	GM
GMRT_11314	GM
GMRT_10370	GM
GMRT_13985	GM
GMRT_15510	GM
GMRT_11491	GM
GMRT_15775	GM
GMRT_12609	GM
GMRT_14969	GM
GMRT_13929	GM
GMRT_13617	GM
GMRT_12669	GM
GMRT_14218	GM
GMRT_11029	GM
GMRT_11692	GM
GMRT_10818	GM
GMRT_14462	GM
GMRT_12583	GM
GMRT_12402	GM
GMRT_14183	GM
GMRT_10289	GM
GMRT_22700	GM
GMRT_11481	GM
GMRT_12300	GM
GMRT_13838	GM
GMRT_12455	GM
GMRT_15587	GM
GMRT_13982	GM
GMRT_13764	GM
GMRT_15359	GM
GMRT_15326	GM
GMRT_16317	GM
GMRT_16330	GM
GMRT_11128	GM
GMRT_10069	GM
GMRT_10378	GM
GMRT_11496	GM
GMRT_14686	GM
GMRT_11906	GM
GMRT_10909	GM
GMRT_12712	GM
GMRT_15190	GM
GMRT_13762	GM
GMRT_14394	GM
GMRT_13346	GM
GMRT_14388	GM
GMRT_13197	GM
GMRT_10817	GM
GL50803_35341	GL
GL50803_37350	GL
GL50803_16599	GL
GL50803_11209	GL
GL50803_137680	GL
GL50803_17607	GL
GL50803_3099	GL
GL50803_3169	GL
GL50803_9548	GL
GL50803_61550	GL
GL50803_10330	GL
GL50803_113038	GL
GL50803_114815	GL
GL50803_14573	GL
GL50803_16322	GL
GL50803_16477	GL
GL50803_16833	GL
GL50803_24880	GL
GL50803_37421	GL
GL50803_6509	GL
GL50803_8687	GL
GL50803_92495	GL
GL50803_95162	GL
GL50803_104250	GL
GL50803_3910	GL
GL50803_16006	GL
GL50803_678	GL
GL50803_26749	GL
GL50803_7309	GL
GL50803_6026	GL
GL50803_8705	GL
GL50803_92518	GL
GL50803_15342	GL
GL50803_27293	GL
GL50803_16430	GL
GL50803_92602	GL
GL50803_16235	GL
GL50803_4018	GL
GL50803_10824	GL
GL50803_7598	GL
GL50803_89050	GL
GL50803_4950	GL
GL50803_12109	GL
GL50803_9718	GL
GL50803_40920	GL
GL50803_16722	GL
GL50803_2116	GL
GL50803_36943	GL
GL50803_15397	GL
GL50803_13196	GL
GL50803_93856	GL
GL50803_15039	GL
GL50803_10315	GL
GL50803_21342	GL
GL50803_7588	GL
GL50803_6283	GL
GL50803_9422	GL
GL50803_16746	GL
GL50803_16817	GL
GL50803_4038	GL
GL50803_24485	GL
GL50803_17261	GL
GL50803_16129	GL
GL50803_92132	GL
GL50803_60163	GL
GL50803_96363	GL
GL50803_11563	GL
GL50803_15376	GL
GL50803_33672	GL
GL50803_114751	GL
GL50803_29181	GL
GL50803_17527	GL
GL50803_14525	GL
GL50803_6736	GL
GL50803_24818	GL
GL50803_16267	GL
GL50803_14661	GL
GL50803_10190	GL
GL50803_16287	GL
GL50803_17624	GL
GL50803_17326	GL
GL50803_16312	GL
GL50803_10013	GL
GL50803_16758	GL
GL50803_5784	GL
GL50803_8201	GL
GL50803_15490	GL
GL50803_90418	GL
GL50803_2366	GL
GL50803_17073	GL
GL50803_14758	GL
GL50803_8639	GL
GL50803_8217	GL
GL50803_5785	GL
GL50803_12094	GL
GL50803_16567	GL
GL50803_17472	GL
GL50803_10303	GL
GL50803_9305	GL
GL50803_16553	GL
GL50803_12062	GL
GL50803_10027	GL
GL50803_8916	GL
GL50803_114546	GL
GL50803_15311	GL
GL50803_102056	GL
GL50803_21082	GL
GL50803_10892	GL
GL50803_15898	GL
GL50803_20603	GL
GL50803_86945	GL
GL50803_94117	GL
GL50803_5768	GL
GL50803_61575	GL
GL50803_11290	GL
GL50803_101850	GL
GL50803_16273	GL
GL50803_15436	GL
GL50803_6917	GL
GL50803_10698	GL
GL50803_14680	GL
GL50803_2833	GL
GL50803_16751	GL
GL50803_16963	GL
GL50803_14482	GL
GL50803_96264	GL
GL50803_16513	GL
GL50803_13777	GL
GL50803_34179	GL
GL50803_2548	GL
GL50803_4631	GL
GL50803_17393	GL
GL50803_4235	GL
GL50803_61554	GL
GL50803_9659	GL
GL50803_93671	GL
GL50803_17403	GL
GL50803_13528	GL
GL50803_10813	GL
GL50803_102921	GL
GL50803_4911	GL
GL50803_34906	GL
GL50803_13771	GL
GL50803_5437	GL
GL50803_15204	GL
GL50803_90575	GL
GL50803_15022	GL
GL50803_15240	GL
GL50803_8738	GL
GL50803_4008	GL
GL50803_12105	GL
GL50803_89552	GL
GL50803_8979	GL
GL50803_114937	GL
GL50803_112112	GL
GL50803_2261	GL
GL50803_3598	GL
GL50803_16544	GL
GL50803_30233	GL
GL50803_11054	GL
GL50803_116712	GL
GL50803_116713	GL
GL50803_5927	GL
GL50803_16556	GL
GL50803_3581	GL
GL50803_13584	GL
GL50803_115464	GL
GL50803_115465	GL
GL50803_12093	GL
GL50803_95908	GL
GL50803_11131	GL
GL50803_115138	GL
GL50803_9913	GL
GL50803_13852	GL
GL50803_111886	GL
GL50803_17388	GL
GL50803_102184	GL
GL50803_8626	GL
GL50803_8937	GL
GL50803_7207	GL
GL50803_23004	GL
GL50803_10341	GL
GL50803_24451	GL
GL50803_21622	GL
GL50803_11548	GL
GL50803_5013	GL
GL50803_16658	GL
GL50803_10881	GL
GL50803_10880	GL
GL50803_15547	GL
GL50803_15427	GL
GL50803_9780	GL
GL50803_9121	GL
GL50803_14380	GL
GL50803_16701	GL
GL50803_33433	GL
GL50803_96570	GL
GL50803_17627	GL
GL50803_17081	GL
GL50803_91374	GL
GL50803_7444	GL
GL50803_15067	GL
GL50803_7396	GL
GL50803_7608	GL
GL50803_14999	GL
GL50803_14172	GL
GL50803_7909	GL
GL50803_10711	GL
GL50803_28779	GL
GL50803_10221	GL
GL50803_2710	GL
GL50803_13143	GL
GL50803_15078	GL
GL50803_14608	GL
GL50803_16172	GL
GL50803_16774	GL
GL50803_17351	GL
GL50803_d17351	GL
GL50803_13075	GL
GL50803_15219	GL
GL50803_15148	GL
GL50803_31978	GL
GL50803_4337	GL
GL50803_10676	GL
GL50803_26364	GL
GL50803_14235	GL
GL50803_60838	GL
GL50803_17538	GL
GL50803_17432	GL
GL50803_17030	GL
GL50803_9213	GL
GL50803_16659	GL
GL50803_17263	GL
GL50803_6171	GL
GL50803_8243	GL
GL50803_15382	GL
GL50803_16404	GL
GL50803_29708	GL
GL50803_24043	GL
GL50803_17405	GL
GL50803_104982	GL
GL50803_8512	GL
GL50803_1830	GL
GL50803_6404	GL
GL50803_17334	GL
GL50803_10979	GL
GL50803_13930	GL
GL50803_94287	GL
GL50803_5890	GL
GL50803_17625	GL
GL50803_114698	GL
GL50803_14460	GL
GL50803_15777	GL
GL50803_17596	GL
GL50803_7570	GL
GL50803_32914	GL
GL50803_9363	GL
GL50803_8426	GL
GL50803_5062	GL
GL50803_11951	GL
GL50803_14545	GL
GL50803_16317	GL
GL50803_17453	GL
GL50803_87472	GL
GL50803_9058	GL
GL50803_17223	GL
GL50803_16869	GL
GL50803_7873	GL
GL50803_4083	GL
GL50803_15399	GL
GL50803_17404	GL
GL50803_9045	GL
GL50803_8200	GL
GL50803_11912	GL
GL50803_5603	GL
GL50803_11557	GL
GL50803_14054	GL
GL50803_8135	GL
GL50803_9427	GL
GL50803_16926	GL
TPC1_10456	TP
TPC1_10487	TP
TPC1_13328	TP
TPC1_14687	TP
TPC1_16827	TP
TPC1_12761	TP
TPC1_14922	TP
TPC1_10941	TP
TPC1_30506	TP
TPC1_16745	TP
TPC1_16916	TP
TPC1_12608	TP
TPC1_30494	TP
TPC1_13737	TP
TPC1_16442	TP
TPC1_12561	TP
TPC1_10107	TP
TPC1_12405	TP
TPC1_17025	TP
TPC1_11754	TP
TPC1_11654	TP
TPC1_15297	TP
TPC1_17030	TP
TPC1_11264	TP
TPC1_12287	TP
TPC1_16651	TP
TPC1_12314	TP
TPC1_10488	TP
TPC1_12285	TP
TPC1_15290	TP
TPC1_12851	TP
TPC1_13699	TP
TPC1_11340	TP
TPC1_12069	TP
TPC1_15133	TP
TPC1_17053	TP
TPC1_10304	TP
TPC1_12668	TP
TPC1_13229	TP
TPC1_20077	TP
TPC1_15361	TP
TPC1_16582	TP
TPC1_15840	TP
TPC1_10519	TP
TPC1_14218	TP
TPC1_11208	TP
TPC1_16535	TP
TPC1_30209	TP
TPC1_30717	TP
TPC1_31490	TP
TPC1_14150	TP
TPC1_13473	TP
TPC1_15663	TP
TPC1_10027	TP
TPC1_12492	TP
TPC1_12727	TP
TPC1_13162	TP
TPC1_13145	TP
TPC1_17776	TP
TPC1_13236	TP
TPC1_10711	TP
TPC1_15541	TP
TPC1_12071	TP
TPC1_11161	TP
TPC1_16511	TP
TPC1_11691	TP
TPC1_15656	TP
TPC1_10905	TP
TPC1_13857	TP
TPC1_16524	TP
TPC1_13543	TP
TPC1_13226	TP
TPC1_16969	TP
TPC1_11466	TP
TPC1_16422	TP
TPC1_17700	TP
TPC1_11063	TP
TPC1_12543	TP
TPC1_16213	TP
TPC1_12604	TP
TPC1_14689	TP
TPC1_17067	TP
TPC1_15254	TP
TPC1_13896	TP
TPC1_10979	TP
TPC1_15332	TP
TPC1_17123	TP
TPC1_10973	TP
TPC1_14836	TP
TPC1_14184	TP
TPC1_16351	TP
TPC1_12767	TP
TPC1_12364	TP
TPC1_14906	TP
TPC1_17849	TP
TPC1_12712	TP
TPC1_10893	TP
TPC1_13609	TP
TPC1_11164	TP
TPC1_13577	TP
TPC1_13850	TP
TPC1_15127	TP
TPC1_17265	TP
TPC1_10531	TP
TPC1_17444	TP
TPC1_15466	TP
TPC1_10135	TP
TPC1_10710	TP
TPC1_16769	TP
TPC1_10474	TP
TPC1_14810	TP
TPC1_16308	TP
TPC1_17493	TP
TPC1_12120	TP
TPC1_14287	TP
TPC1_16802	TP
TPC1_14688	TP
TPC1_16124	TP
TPC1_16788	TP
TPC1_17122	TP
TPC1_13836	TP
TPC1_16174	TP
TPC1_11505	TP
TPC1_15110	TP
TPC1_17703	TP
TPC1_10260	TP
TPC1_12576	TP
TPC1_10669	TP
TPC1_13288	TP
TPC1_11858	TP
TPC1_15607	TP
TPC1_16821	TP
TPC1_17715	TP
TPC1_11392	TP
TPC1_12699	TP
TPC1_16704	TP
TPC1_11123	TP
TPC1_12400	TP
TPC1_10539	TP
TPC1_14850	TP
TPC1_11915	TP
TPC1_14348	TP
TPC1_15601	TP
TPC1_11768	TP
TPC1_12080	TP
TPC1_10328	TP
TPC1_10180	TP
TPC1_10656	TP
TPC1_13964	TP
TPC1_16130	TP
TPC1_12386	TP
TPC1_13329	TP
TPC1_13718	TP
TPC1_10724	TP
TPC1_15909	TP
TPC1_14970	TP
TPC1_31546	TP
TPC1_13442	TP
TPC1_13171	TP
TPC1_17820	TP
TPC1_14420	TP
TPC1_10849	TP
TPC1_12257	TP
TPC1_12820	TP
TPC1_10179	TP
TPC1_15759	TP
TPC1_13895	TP
TPC1_16074	TP
TPC1_17602	TP
TPC1_17506	TP
TPC1_14678	TP
TPC1_16693	TP
TPC1_14533	TP
TPC1_14634	TP
TPC1_15245	TP
TPC1_14326	TP
TPC1_17600	TP
TPC1_14932	TP
TPC1_10810	TP
TPC1_13898	TP
TPC1_17125	TP
TPC1_10266	TP
TPC1_14924	TP
TPC1_11871	TP
TPC1_12878	TP
TPC1_13421	TP
TPC1_13398	TP
TPC1_14693	TP
TPC1_16946	TP
TPC1_17753	TP
TPC1_12264	TP
TPC1_12974	TP
TPC1_10057	TP
TPC1_13262	TP
TPC1_13695	TP
TPC1_13447	TP
TPC1_17327	TP
TPC1_17825	TP
TPC1_16305	TP
TPC1_15372	TP
TPC1_17510	TP
TPC1_14008	TP
TPC1_17668	TP
TPC1_17011	TP
TPC1_17275	TP
TPC1_17469	TP
TPC1_15627	TP
TPC1_17334	TP
TPC1_16825	TP
TPC1_11815	TP
TPC1_13064	TP
TPC1_14943	TP
TPC1_12559	TP
TPC1_12159	TP
TPC1_12675	TP
TPC1_16335	TP
TPC1_17262	TP
TPC1_12941	TP
TPC1_17595	TP
TPC1_13490	TP
TPC1_17680	TP
TPC1_15674	TP
TPC1_10273	TP
TPC1_10748	TP
TPC1_10619	TP
TPC1_13400	TP
TPC1_10926	TP
TPC1_14820	TP
TPC1_14541	TP
TPC1_16984	TP
TPC1_15884	TP
TPC1_20034	TP
TPC1_13589	TP
TPC1_17243	TP
TPC1_11700	TP
TPC1_14328	TP
TPC1_17750	TP
TPC1_16552	TP
TPC1_11000	TP
TPC1_14484	TP
TPC1_17237	TP
TPC1_13669	TP
TPC1_12147	TP
TPC1_17257	TP
TPC1_16390	TP
TPC1_14351	TP
TPC1_17879	TP
TPC1_10715	TP
TPC1_16845	TP
TPC1_13678	TP
TPC1_12587	TP
TPC1_13458	TP
TPC1_15342	TP
TPC1_17460	TP
TPC1_15215	TP
TPC1_10524	TP
TPC1_10159	TP
TPC1_13899	TP
TPC1_15723	TP
TPC1_14504	TP
TPC1_13332	TP
TPC1_12053	TP
TPC1_10440	TP
TPC1_17810	TP
TPC1_17823	TP
TPC1_15443	TP
TPC1_14448	TP
TPC1_12748	TP
TPC1_15931	TP
TPC1_10268	TP
TPC1_15626	TP
TPC1_16208	TP
TPC1_16245	TP
TPC1_13142	TP
TPC1_14774	TP
TPC1_14478	TP
TPC1_14982	TP
TPC1_10523	TP
TPC1_13709	TP
TPC1_13653	TP
TPC1_14299	TP
TPC1_13351	TP
TPC1_10562	TP
TPC1_17373	TP
TPC1_12006	TP
TPC1_16064	TP
TPC1_12825	TP
TPC1_14662	TP
TPC1_10163	TP
TPC1_14619	TP
TPC1_14459	TP
TPC1_14082	TP
TPC1_17591	TP
TPC1_10508	TP
TPC1_14983	TP
TPC1_10881	TP
TPC1_14872	TP
TPC1_13551	TP
TPC1_11163	TP
TPC1_16186	TP
